station_id,region_id,status,catchment_touches_region_edge,basin_cells,acc_at_station_cells,a_at_station_m,twi_at_station,hand_at_station,slope_at_station,tile_slope_floor_frac,tile_twi_sd,tile_hand_sd,tile_valid_frac
AmeriFlux_US-KFS,108,done,False,2,2.81169056892395,84.35071563720703,7.732491970062256,14.125762939453125,0.036958325654268265,0.0011216151257811247,1.251648187637329,7.719120025634766,1.0
AmeriFlux_US-xUK,108,done,False,2,1.5767637491226196,47.302913665771484,6.045627593994141,22.109375,0.11155737936496735,0.000801153661272232,1.340624213218689,16.047842025756836,1.0
AmeriFlux_US-MN2,103,done,False,1,1.0,30.0,7.811977386474609,1.32403564453125,0.012145101092755795,0.019387918602788014,1.6869257688522339,0.7724603414535522,1.0
AmeriFlux_US-MN3,103,done,False,1,1.6453673839569092,49.36102294921875,9.414989471435547,0.89727783203125,0.004022573120892048,0.0245153020349303,1.50603449344635,0.7584956884384155,1.0
ISMN_SNOTEL_ImnaviatCreek,58,done,False,1,1.2142629623413086,36.427886962890625,7.407926082611084,53.26800537109375,0.02208726666867733,0.0001602307322544464,1.5055307149887085,24.02652931213379,1.0
AmeriFlux_US-ICs,58,done,False,6,24.841609954833984,745.248291015625,10.411059379577637,2.15618896484375,0.0224265456199646,0.0,1.4140828847885132,20.9759521484375,1.0
AmeriFlux_US-ICt,58,done,False,8,13.164484977722168,394.9345397949219,8.106467247009277,20.13739013671875,0.11854688078165054,0.0001602307322544464,1.4077019691467285,21.28079605102539,1.0
ICOS_ES-LM1,63,done,False,5,3.4335527420043945,103.00658416748047,8.981571197509766,3.555938720703125,0.012947733514010906,0.0033648453773433744,1.345774531364441,3.314047336578369,1.0
ICOS_ES-LM2,63,done,False,1,1.5664347410202026,46.9930419921875,7.713809967041016,4.5343017578125,0.020984794944524765,0.0009613843935266784,1.2895653247833252,3.141331195831299,1.0
ICOS_ES-LMa,63,done,False,1,1.4188779592514038,42.56633758544922,6.922247886657715,2.333282470703125,0.04192930832505226,0.0035250761095978207,1.3702986240386963,3.084817409515381,1.0
AmeriFlux_US-BZB,110,done,False,47,360.10711669921875,10803.2138671875,16.195354461669922,0.0,0.0008392484742216766,0.011216151257811249,2.497575521469116,23.203046798706055,1.0
AmeriFlux_US-BZo,110,done,False,313,179.01011657714844,5370.3037109375,13.701008796691895,0.0,0.006021725479513407,0.01025476686428457,2.476365089416504,25.03089714050293,1.0
ISMN_SNOTEL_SpringCreek,279,done,False,4513,4649.078125,139472.34375,15.78062915802002,0.0,0.01954306662082672,0.0003204614645088928,1.700098991394043,5.247716426849365,1.0
AmeriFlux_US-Ho1,71,done,False,1,1.0,30.0,6.6276397705078125,10.358741760253906,0.03967764228582382,0.0004806921967633392,1.5493258237838745,4.709033966064453,1.0
AmeriFlux_US-Ho2,71,done,False,5,6.952637672424316,208.57913208007812,11.236224174499512,8.7586669921875,0.0027506768237799406,0.0001602307322544464,1.5992262363433838,4.894613742828369,1.0
ISMN_SNOTEL_SusitnaValleyHigh,277,done,False,6,5.092376232147217,152.7712860107422,7.701496601104736,3.5908279418945312,0.06896598637104034,0.0011216151257811247,1.8404693603515625,5.079719066619873,1.0
ISMN_SNOTEL_UpperTsainaRiver,276,done,False,1,1.8919199705123901,56.757598876953125,7.907503604888916,2.55535888671875,0.020882172510027885,0.0001602307322544464,2.920564889907837,52.4764518737793,1.0
ISMN_SCAN_Mandan#1,76,done,False,2,3.6753361225128174,110.26008605957031,8.339887619018555,9.5672607421875,0.02632392942905426,0.002403460983816696,1.2052332162857056,7.026774883270264,1.0
AmeriFlux_US-xNG,76,done,False,5,6.165565490722656,184.9669647216797,9.845704078674316,10.0543212890625,0.009798177517950535,0.0020829995193078032,1.254219889640808,7.786650657653809,1.0
ISMN_SNOTEL_GulkanaRiver,275,done,False,2,7.614928245544434,228.44784545898438,9.652010917663574,0.79937744140625,0.014687258750200272,0.0009613843935266784,1.5237958431243896,14.752164840698242,1.0
ISMN_SNOTEL_JackWadeJct,272,done,False,1,2.511904001235962,75.35711669921875,6.674671173095703,141.22900390625,0.09485192596912384,0.0001602307322544464,0.8756694197654724,49.49798583984375,1.0
ISMN_SNOTEL_Tok,273,done,False,1,1.5070786476135254,45.21236038208008,8.492154121398926,3.935882568359375,0.009271482937037945,0.003204614645088928,1.545733094215393,1.3611600399017334,1.0
ISMN_SNOTEL_AmericanCreek,271,done,False,5,12.333548545837402,370.0064697265625,9.078869819641113,25.859161376953125,0.042174383997917175,0.0,2.018341064453125,22.553096771240234,1.0
ISMN_SNOTEL_MayCreek,270,done,False,1,1.3394402265548706,40.18320846557617,7.214322566986084,13.169708251953125,0.029564978554844856,0.0003204614645088928,1.9208472967147827,4.533105850219727,1.0
ISMN_SNOTEL_Chisana,269,done,False,1,1.0892486572265625,32.677459716796875,6.9320149421691895,4.0816650390625,0.03188344091176987,0.0001602307322544464,2.405832290649414,6.281983852386475,1.0
ISMN_SNOTEL_FieldingLake,274,done,False,3,27.75162124633789,832.5486450195312,10.944927215576172,12.36273193359375,0.014691191725432873,0.0009613843935266784,2.590045690536499,19.094446182250977,1.0
ISMN_SNOTEL_GobblersKnob,268,done,False,6,2.616910934448242,78.50732421875,7.604885578155518,135.0330810546875,0.039077721536159515,0.0,0.8461488485336304,59.516693115234375,1.0
ISMN_SNOTEL_Coldfoot,267,done,False,1,1.7833096981048584,53.499290466308594,8.215991020202637,6.502593994140625,0.014459659345448017,0.0030443839128344815,2.6181716918945312,6.305415630340576,1.0
ISMN_SNOTEL_TokositnaValley,278,done,False,2,130.52066040039062,3915.619873046875,10.310111999511719,0.0,0.12963823974132538,0.000801153661272232,2.2658958435058594,33.09743881225586,1.0
AmeriFlux_US-UMB,73,done,False,1,1.0099847316741943,30.299541473388672,7.315352439880371,10.692718505859375,0.020153945311903954,0.04967152699887838,1.9117273092269897,8.0479154586792,1.0
AmeriFlux_US-UMd,73,done,False,1,1.3797369003295898,41.39210510253906,7.465930938720703,11.112564086914062,0.023682288825511932,0.24627463547508413,2.937716007232666,9.719588279724121,1.0
ISMN_USCRN_Lafayette-13-SE,265,done,False,1,1.4328604936599731,42.98581314086914,7.439568519592285,2.9897780418395996,0.02525046467781067,0.012337766383592373,2.260556697845459,2.49218487739563,1.0
ISMN_SNOTEL_KenaiMoosePens,280,done,False,3,15.810215950012207,474.3064880371094,10.38525390625,11.931144714355469,0.014647701755166054,0.0020829995193078032,1.8472704887390137,5.145584583282471,1.0
ISMN_NGARI_ALI01,60,done,False,3,20.12364387512207,603.7092895507812,11.947808265686035,2.55615234375,0.0039080362766981125,0.012337766383592373,1.961063027381897,29.628681182861328,1.0
ISMN_NGARI_ALI02,60,done,False,1,39.535003662109375,1186.050048828125,10.65975570678711,0.001953125,0.02783028781414032,0.018106072744752445,3.0350122451782227,42.48115921020508,1.0
ISMN_NGARI_ALI03,60,done,False,43155,20.524051666259766,615.7215576171875,11.839962005615234,0.1484375,0.00443967804312706,0.022111841051113603,2.9898242950439453,44.59979248046875,1.0
ISMN_SNOTEL_GalenaAK,284,done,False,1,1.8669666051864624,56.00899887084961,7.90747594833374,24.69054412841797,0.02060740254819393,0.0003204614645088928,1.573939561843872,15.316888809204102,1.0
ISMN_SNOTEL_Aniak,286,done,False,3,53.82749557495117,1614.8248291015625,12.820489883422852,4.38690185546875e-05,0.004367717541754246,0.00801153661272232,2.4428935050964355,2.2658021450042725,1.0
ISMN_SNOTEL_McGrath,285,done,False,1,1.088171124458313,32.64513397216797,7.850973606109619,2.3421249389648438,0.012710440903902054,0.013459381509373498,2.3583452701568604,2.9909281730651855,1.0
ISMN_SNOTEL_KellyStation,287,done,False,6,7.4036736488342285,222.11021423339844,8.25558090209961,4.14447021484375,0.057641323655843735,0.006088767825668963,2.0739970207214355,11.316649436950684,1.0
ISMN_COSMOS-UK_Redhill,321,done,False,1,5.256187438964844,157.6856231689453,7.889096260070801,49.83338165283203,0.05903320387005806,0.0,1.4645041227340698,17.458967208862305,1.0
ISMN_SNOTEL_MooreCreekBridge,288,done,False,1,949.8701171875,28496.103515625,12.107369422912598,0.0,0.15598371624946594,0.0,1.6518211364746094,164.68826293945312,1.0
ISMN_COSMOS-UK_Writtle,322,done,False,8,9.211709022521973,276.35125732421875,9.092002868652344,5.0734100341796875,0.031096739694476128,0.001602307322544464,1.7607512474060059,4.347805023193359,1.0
AmeriFlux_CA-DB2,46,done,False,1,1.5677307844161987,47.031925201416016,9.936040878295898,0.1119074821472168,0.0022762722801417112,0.03156545425412594,1.7022305727005005,0.8970949649810791,1.0
AmeriFlux_CA-DBB,46,done,False,11,22.296987533569336,668.9096069335938,13.156274795532227,0.030686378479003906,0.0012932115932926536,0.028841531805800354,1.7033915519714355,0.8130548596382141,1.0
AmeriFlux_CA-DSM,46,done,False,1,1.2911298274993896,38.73389434814453,9.278820037841797,0.9821056723594666,0.0036170047242194414,0.3978529081877904,3.5552895069122314,3.5366997718811035,1.0
ISMN_COSMOS-UK_AliceHolt,325,done,False,2,2.3160805702209473,69.48241424560547,7.057224750518799,8.394996643066406,0.05976454168558121,0.000801153661272232,1.9861948490142822,7.89182186126709,1.0
AmeriFlux_CA-Mer,266,done,False,1,1.0,30.0,9.078548431396484,0.6068801879882812,0.00342260068282485,0.01650376542220798,1.8982869386672974,3.134752035140991,1.0
ISMN_SCAN_MorrisFarms,236,done,False,1,125.52437591552734,3765.731201171875,12.916205406188965,0.0,0.009255507960915565,0.002723922448325589,1.9291813373565674,5.723658561706543,1.0
ISMN_SCAN_Starkville,238,done,False,1,2.467221736907959,74.01665496826172,9.331134796142578,0.5279159545898438,0.006559381261467934,0.01025476686428457,2.355576753616333,5.63322639465332,1.0
ISMN_SNOTEL_TelaquanaLake,283,done,False,3,65.2947006225586,1958.841064453125,9.492364883422852,17.91314697265625,0.14668545126914978,0.24194840570421408,3.1438536643981934,88.02051544189453,1.0
ISMN_SCAN_Princeton#1,240,done,False,1,1.3364434242248535,40.09330368041992,8.058422088623047,11.385086059570312,0.012685870751738548,0.0004806921967633392,1.566123604774475,7.382360458374023,1.0
ISMN_USCRN_Versailles-3-NNW,241,done,False,1,1.0595790147781372,31.787370681762695,6.929530620574951,10.840118408203125,0.031092645600438118,0.0004806921967633392,1.5632866621017456,5.150491714477539,1.0
ISMN_SCAN_CentraliaLake,242,done,False,1,1.0,30.0,8.640215873718262,19.136688232421875,0.005305411294102669,0.11232174331036693,2.692230463027954,5.883788108825684,1.0
ISMN_SCAN_PowellGardens,244,done,False,418,322.64788818359375,9679.4365234375,12.365257263183594,0.0,0.04125158488750458,0.0011216151257811247,1.6275362968444824,5.018391132354736,1.0
AmeriFlux_US-KLS,243,done,False,11,6.213496208190918,186.40489196777344,7.843716144561768,2.42938232421875,0.07297980040311813,0.014420765902900177,2.079219341278076,5.270205974578857,1.0
ISMN_SCAN_Mason#1,239,done,False,318,338.5489501953125,10156.46875,14.822566986083984,0.0,0.0037100682966411114,0.011376381990065694,2.1562652587890625,2.9171557426452637,1.0
ISMN_SCAN_ShagbarkHills,245,done,False,5,15.322897911071777,459.68695068359375,9.204195022583008,12.478240966796875,0.046219125390052795,0.0006409229290177856,1.9079270362854004,7.102992057800293,1.0
ISMN_SCAN_Spickard,246,done,False,5,2.063709020614624,61.91127014160156,7.185222625732422,6.758514404296875,0.04687583073973656,0.0020829995193078032,1.7800313234329224,6.03185510635376,1.0
ISMN_SCAN_ErosDataCenter,247,done,False,1,1.1329100131988525,33.987300872802734,7.502326965332031,21.90240478515625,0.018751952797174454,0.0012818458580355712,1.649784803390503,4.513145923614502,1.0
ISMN_SCAN_Phillipsburg,249,done,False,3,4.038145065307617,121.14434814453125,8.006476402282715,9.1912841796875,0.0403551384806633,0.0009613843935266784,1.2484298944473267,4.767553329467773,1.0
ISMN_SCAN_Ames,248,done,False,4,4.434096813201904,133.0229034423828,9.776290893554688,0.910369873046875,0.007553163915872574,0.0038455375741067136,1.6480937004089355,2.0400500297546387,1.0
ISMN_COSMOS-UK_MoretonMorrell,324,done,False,3,62.78509521484375,1883.5528564453125,11.709156036376953,0.4882926940917969,0.01547823566943407,0.001602307322544464,2.0367825031280518,8.427489280700684,1.0
ISMN_USCRN_Austin-33-NW,251,done,False,1,2.6005077362060547,78.01522827148438,7.97075080871582,64.14093017578125,0.026941459625959396,0.0,1.5235772132873535,18.014081954956055,1.0
ISMN_SNOTEL_McneilRiverSGS,282,done,False,1,1.911237120628357,57.33711242675781,7.107658386230469,0.8137893676757812,0.0469137541949749,0.062169524114725205,1.9661873579025269,22.51530647277832,1.0
ISMN_SCAN_Uvalde,252,done,False,1,9.594257354736328,287.8277282714844,10.304489135742188,1.75994873046875,0.009636877104640007,0.0057683063611600706,1.784295916557312,1.717071771621704,1.0
ISMN_SCAN_Stephenville,253,done,False,27,8.10633659362793,243.19009399414062,9.213749885559082,0.35699462890625,0.024231502786278725,0.005287614164396731,2.1469223499298096,2.864860773086548,1.0
AmeriFlux_US-xCL,254,done,False,1,2.7161290645599365,81.48387145996094,7.047062397003174,9.172271728515625,0.07076939195394516,0.0035250761095978207,1.868377923965454,5.1024651527404785,1.0
ISMN_SCAN_SanAngelo,255,done,False,1,1.4306182861328125,42.918548583984375,7.7259931564331055,18.3350830078125,0.01893376186490059,0.006409229290177856,1.1848256587982178,11.455680847167969,1.0
ISMN_SCAN_Vernon,258,done,False,2,6.022798538208008,180.6839599609375,8.535013198852539,1.951202392578125,0.035483621060848236,0.003204614645088928,1.928053855895996,2.0900237560272217,1.0
ISMN_SCAN_KnoxCity,257,done,False,1,1.4893262386322021,44.679786682128906,9.223899841308594,4.20513916015625,0.0044077737256884575,0.032206377183143724,2.1454315185546875,2.584656000137329,1.0
ISMN_USCRN_Bronte-11-NNE,256,done,False,1,4.371922969818115,131.15768432617188,9.108182907104492,9.78302001953125,0.014525458216667175,0.0014420765902900176,1.1784337759017944,4.950774192810059,1.0
ISMN_SCAN_JohnsonFarm,259,done,False,1,5.142305374145508,154.2691650390625,9.428474426269531,0.59906005859375,0.012402882799506187,0.01650376542220798,1.8663718700408936,1.1409292221069336,1.0
ISMN_USCRN_Monahans-6-ENE,260,done,False,1,1.0681573152542114,32.04471969604492,7.898219108581543,46.676513671875,0.011900987476110458,0.0030443839128344815,1.1141471862792969,15.515115737915039,1.0
ISMN_SCAN_GlacialRidge,261,done,False,1,1.09053373336792,32.71601104736328,8.201831817626953,2.94036865234375,0.008968883194029331,0.015542381028681301,1.5896883010864258,1.3747004270553589,1.0
ISMN_SCAN_Bushland#1,250,done,False,28,19.594778060913086,587.8433227539062,11.569164276123047,0.489990234375,0.005556905642151833,0.021470918122095818,1.739673137664795,1.4786638021469116,1.0
ISMN_USCRN_Panther-Junction-2-N,263,done,False,14,177.96868896484375,5339.060546875,12.201813697814941,0.0,0.026802821084856987,0.0,2.3933610916137695,24.664152145385742,1.0
ISMN_USCRN_Yuma-27-ENE,264,done,False,1,3.9466259479522705,118.3987808227539,9.20984935760498,0.959014892578125,0.011845134198665619,0.0009613843935266784,2.406442642211914,1.897019624710083,1.0
ICOS_CZ-KrP,313,done,False,1,1.73829984664917,52.14899444580078,6.927611351013184,41.8699951171875,0.05107926204800606,0.0001602307322544464,1.438651204109192,17.426464080810547,1.0
ICOS_SE-Htm,312,done,False,9,4.962106704711914,148.8632049560547,7.399255275726318,11.878082275390625,0.0908103957772255,0.004646691235378946,1.7371280193328857,7.050333023071289,1.0
ICOS_CZ-wet,314,done,False,6,6.5264811515808105,195.79443359375,9.6630277633667,0.129302978515625,0.01245025359094143,0.07530844415958982,2.8138744831085205,5.910834312438965,1.0
ISMN_SNOTEL_PortGraham,281,done,False,1,1.0078628063201904,30.235883712768555,7.8277668952941895,72.82317352294922,0.012048852629959583,0.29402339368690916,3.9398207664489746,33.435611724853516,1.0
ISMN_RSMN_Dumbraveni,310,done,False,1,4.024313926696777,120.72941589355469,8.816939353942871,0.814422607421875,0.01789034903049469,0.012177535651337926,2.583566188812256,26.042909622192383,1.0
ISMN_RSMN_Bacles,308,done,False,1,1.4236911535263062,42.71073532104492,8.411623001098633,45.957794189453125,0.009492975659668446,0.0035250761095978207,1.3690223693847656,18.885986328125,1.0
ICOS_DK-Sor,311,done,False,1,1.0102616548538208,30.307849884033203,6.384812355041504,15.074214935302734,0.051084402948617935,0.0011216151257811247,2.5065395832061768,4.773608684539795,1.0
AmeriFlux_CA-TP1,44,done,False,3,5.352553367614746,160.57659912109375,8.296483039855957,19.537109375,0.04002520069479942,0.0012818458580355712,2.3371317386627197,8.154698371887207,1.0
AmeriFlux_CA-TP3,44,done,False,1,1.2109111547470093,36.327335357666016,8.001598358154297,1.1296539306640625,0.012166405096650124,0.000801153661272232,1.5669552087783813,6.0303168296813965,1.0
AmeriFlux_CA-TPD,44,done,False,1,1.040411353111267,31.21234130859375,7.206201076507568,12.815750122070312,0.023154497146606445,0.000801153661272232,1.5568381547927856,7.844204425811768,1.0
ISMN_RSMN_Slatina,307,done,False,1,1.3245911598205566,39.737735748291016,7.811339855194092,57.47093963623047,0.01609695702791214,0.0035250761095978207,1.9211901426315308,16.152238845825195,1.0
ISMN_RSMN_Darabani,306,done,False,1,1.3025230169296265,39.07569122314453,5.986063003540039,48.76573181152344,0.09790433198213577,0.0001602307322544464,1.1713788509368896,27.58503532409668,1.0
ISMN_RSMN_Iasi,305,done,False,1,1.0662696361541748,31.988088607788086,6.655536651611328,26.293781280517578,0.04114152491092682,0.00624899855792341,1.7446528673171997,13.139994621276855,1.0
ISMN_RSMN_Cotnari,304,done,False,1,1.1179349422454834,33.538047790527344,6.424343585968018,27.644622802734375,0.05433168634772301,0.0,1.3833303451538086,34.90446472167969,1.0
ISMN_RSMN_SatuMare,303,done,False,2,4.6909379959106445,140.72813415527344,10.059701919555664,1.8266220092773438,0.006018696818500757,0.03252683864765262,1.8025600910186768,0.4512087404727936,1.0
ISMN_RSMN_Oradea,302,done,False,1,1.8230655193328857,54.69196701049805,9.649542808532715,2.2610931396484375,0.0035251581575721502,0.009293382470757892,1.8665690422058105,2.220703125,1.0
ISMN_RSMN_Calarasi,309,done,False,1,1.5777312517166138,47.33193588256836,7.017160415649414,1.8022480010986328,0.04240135848522186,0.021631148854350263,1.7929383516311646,0.9333221316337585,1.0
ISMN_SCAN_Geneva#1,262,done,False,5,11.935640335083008,358.0692138671875,8.381101608276367,7.95855712890625,0.08187080919742584,0.0004806921967633392,1.9532749652862549,5.5445332527160645,1.0
ISMN_COSMOS-UK_LullingtonHeath,323,done,False,1,2.019836187362671,60.59508514404297,6.599399089813232,21.160980224609375,0.08229488879442215,0.0001602307322544464,1.2550283670425415,22.429256439208984,1.0
ISMN_USCRN_Newton-5-ENE,237,done,False,1,1.8256367444992065,54.76910400390625,8.012053489685059,3.3284912109375,0.018150871619582176,0.0019227687870533568,1.9654065370559692,6.362438678741455,1.0
ISMN_RSMN_Banloc,300,done,False,1,1.1403026580810547,34.20907974243164,8.595514297485352,1.2397689819335938,0.006326318718492985,0.021951610318859158,1.7520561218261719,1.1534059047698975,1.0
ICOS_ES-Abr,299,done,False,14,14.28554916381836,428.56646728515625,10.922691345214844,1.550933837890625,0.00773294223472476,0.002403460983816696,1.5261985063552856,7.233482360839844,1.0
ISMN_USCRN_McClellanville-7-NE,39,done,False,256,265.59466552734375,7967.83984375,11.294899940490723,0.0,0.09876719117164612,0.12754366287453933,3.955017328262329,7.009369373321533,1.0
AmeriFlux_US-HB1,39,done,False,1,11868.6240234375,356058.71875,19.65185546875,0.0,0.0010395110584795475,0.05608075628905624,3.0014843940734863,4.278858661651611,1.0
AmeriFlux_US-HB3,39,done,False,1,1.7906080484390259,53.71824264526367,7.20465612411499,4.835860252380371,0.039897799491882324,0.007530844415958981,2.0741777420043945,5.613132953643799,1.0
AmeriFlux_US-HB4,39,done,False,1,1.0224965810775757,30.674898147583008,10.331199645996094,5.589425563812256e-05,0.0,0.11200128184585803,2.6141278743743896,2.1639058589935303,1.0
ICOS_ES-Cnd,298,done,False,2,1.8936827182769775,56.810482025146484,9.093313217163086,9.9656982421875,0.006386261433362961,0.004806921967633392,2.4803247451782227,21.63043212890625,1.0
ICOS_FI-Ken,295,done,False,2,2.7671384811401367,83.01415252685547,9.026272773742676,49.900543212890625,0.009978773072361946,0.0,1.3571689128875732,21.012624740600586,1.0
ICOS_FI-Var,294,done,False,1,1.6824058294296265,50.47217559814453,7.497314929962158,72.37728881835938,0.02798311784863472,0.0001602307322544464,1.1957800388336182,22.265586853027344,1.0
ISMN_ROMPS_Maidanak,293,done,False,1,1.2636895179748535,37.91068649291992,6.196218967437744,77.070068359375,0.07707557082176208,0.0,1.1969724893569946,84.1414566040039,1.0
ISMN_ROMPS_Maydantal,292,done,False,1,3.3505640029907227,100.51692199707031,6.817577838897705,2.4580078125,0.10956205427646637,0.0,2.269134283065796,133.6829071044922,1.0
ISMN_ROMPS_AbramovGlacier,291,done,False,2,2.1625137329101562,64.87541198730469,4.30240535736084,212.37158203125,0.7206119894981384,0.0,1.8124204874038696,120.09759521484375,1.0
ISMN_ROMPS_Kokomeren,290,done,False,3,135.68873596191406,4070.662109375,10.77752685546875,0.0,0.08472347259521484,0.0001602307322544464,2.6560261249542236,59.75726318359375,1.0
ISMN_LAB-net_OromoCalibrationSite,352,done,False,17,18.914531707763672,567.4359741210938,13.100760459899902,2.4180145263671875,0.001159654464572668,0.0022432302515622495,1.6060794591903687,4.257283687591553,1.0
ISMN_RSMN_SannicolauMare,301,done,False,2,3.780179977416992,113.4053955078125,9.9246244430542,0.6547393798828125,0.005551618989557028,0.023393686909149176,1.6744563579559326,0.861868143081665,1.0
ISMN_COSMOS-UK_HolmeLacy,326,done,False,1,1.3581547737121582,40.74464416503906,8.99154281616211,6.987159729003906,0.005070951767265797,0.007210382951450088,1.8985412120819092,7.7179741859436035,1.0
ISMN_COSMOS-UK_CwmGarw,328,done,False,55,28.598636627197266,857.9591064453125,9.012913703918457,48.562530517578125,0.1041439026594162,0.0001602307322544464,1.506870985031128,67.9395980834961,1.0
ISMN_COSMOS-UK_BickleyHall,327,done,False,5,5.989101409912109,179.67303466796875,8.14171028137207,1.1075210571289062,0.05226217210292816,0.00801153661272232,2.044484853744507,4.639803886413574,1.0
ICOS_GF-Guy,289,done,False,1,1.042546272277832,31.27638816833496,7.721364974975586,22.799978256225586,0.013862533494830132,0.0001602307322544464,1.7050763368606567,7.510242938995361,1.0
ICOS_BE-Lon,329,done,False,3,6.475757598876953,194.27273559570312,9.487934112548828,6.235137939453125,0.014717133715748787,0.001602307322544464,1.4169368743896484,5.866420745849609,1.0
ICOS_DE-Geb,318,done,False,5,3.071155548095703,92.1346664428711,9.806675910949707,1.941986083984375,0.005074975546449423,0.009453613203012337,1.6270204782485962,1.790873408317566,1.0
ICOS_FR-EM2,331,done,False,3,4.545100688934326,136.35302734375,9.084888458251953,1.3695297241210938,0.01545657403767109,0.007370613683704535,1.4866409301757812,5.553075790405273,1.0
ICOS_BE-Bra,330,done,False,1,1.0309423208236694,30.92827033996582,8.097113609313965,18.914894104003906,0.009414802305400372,0.002403460983816696,1.8443560600280762,6.612888813018799,1.0
ICOS_FR-Gri,332,done,False,2,4.962086200714111,148.86257934570312,8.794807434082031,38.79020690917969,0.02255150116980076,0.000801153661272232,2.1697003841400146,12.529487609863281,1.0
ICOS_IT-MBo,333,done,False,1,5.385677814483643,161.57032775878906,8.53968620300293,21.4359130859375,0.031584832817316055,0.0,1.6499961614608765,101.22118377685547,1.0
ICOS_CH-Oe2,335,done,False,1,2.4508204460144043,73.52461242675781,9.026965141296387,1.564300537109375,0.00883202813565731,0.010895689793302356,2.531527519226074,26.35664176940918,1.0
ICOS_CH-Dav,338,done,False,1,3.391547441482544,101.74642181396484,7.728311061859131,89.7625732421875,0.04475754499435425,0.06777759974363083,3.0561962127685547,124.48259735107422,1.0
ICOS_IT-BFt,334,done,False,1,1.0383726358413696,31.15117835998535,7.279739856719971,8.5487060546875,0.02147122658789158,0.03380868450568819,2.237064838409424,6.5573272705078125,1.0
ICOS_DE-Har,336,done,False,1,1.0,30.0,8.004389762878418,7.316131591796875,0.010019457899034023,0.012177535651337926,2.0410563945770264,3.7501890659332275,1.0
ICOS_CZ-BK1,315,done,False,3,4.5784125328063965,137.3523712158203,6.377596855163574,98.15008544921875,0.2292851209640503,0.0,1.3293349742889404,44.87034225463867,1.0
ICOS_FR-Hes,337,done,False,3,2.6557581424713135,79.67274475097656,7.314874649047852,22.1685791015625,0.05297774076461792,0.0,1.5112059116363525,9.911431312561035,1.0
ISMN_SMOSMANIA_Urgons,340,done,False,1,1.5570008754730225,46.710025787353516,7.9416937828063965,8.43438720703125,0.01660872809588909,0.002723922448325589,2.028750419616699,18.06492805480957,1.0
ISMN_SMOSMANIA_CabrieresdAvignon,341,done,False,2,21.796018600463867,653.8805541992188,9.662280082702637,3.120941162109375,0.04158845916390419,0.0001602307322544464,2.387237787246704,7.763269901275635,1.0
ICOS_ES-Agu,297,done,False,2,2.1356983184814453,64.07095336914062,7.468939304351807,18.201614379882812,0.03653832897543907,0.0,1.8389983177185059,14.934578895568848,1.0
ICOS_FR-CLt,343,done,False,1,1.9237968921661377,57.713905334472656,6.443369388580322,160.015380859375,0.09156817942857742,0.0,1.8931652307510376,83.8642349243164,1.0
ISMN_COSMOS-UK_Balruddery,320,done,False,11,28.312726974487305,849.3818359375,9.394598960876465,62.498565673828125,0.07052769511938095,0.0,2.1697962284088135,20.488052368164062,1.0
ICOS_FR-Mej,346,done,False,4,24.267377853393555,728.0213623046875,10.274496078491211,2.1938400268554688,0.025112837553024292,0.0011216151257811247,1.8491182327270508,6.000540733337402,1.0
ISMN_COSMOS-UK_Fivemiletown,345,done,False,2,4.69551420211792,140.8654327392578,7.18398380279541,48.514915466308594,0.10646205395460129,0.0,1.8564430475234985,16.22560691833496,1.0
ICOS_RU-Fyo,348,done,False,1,1.063561201095581,31.906835556030273,6.543116092681885,4.34832763671875,0.04591336473822594,0.0001602307322544464,1.3145228624343872,5.706820487976074,1.0
ICOS_IL-Yat,349,done,False,1,1.3913241624832153,41.739723205566406,6.154506206512451,26.54864501953125,0.08841942995786667,0.0,1.2983343601226807,12.213025093078613,1.0
ISMN_COSMOS_KLEE,350,done,False,2,4.25299596786499,127.58988189697266,10.772789001464844,2.9298095703125,0.002674560993909836,0.0265983015542381,1.207228183746338,30.717313766479492,1.0
ISMN_SD_DEM_Demokeya,351,done,False,16,9.764554977416992,292.9366455078125,9.302689552307129,9.248291015625,0.026703229174017906,0.00849222880948566,1.224875807762146,4.273221015930176,1.0
ICOS_CZ-RAJ,317,done,False,1,2.1473093032836914,64.41928100585938,6.834962844848633,71.0147705078125,0.06917288154363632,0.0,1.3516006469726562,24.465316772460938,1.0
ICOS_CZ-Lnz,316,done,False,1,1.1596101522445679,34.78830337524414,7.585427284240723,10.716705322265625,0.017663588747382164,0.0011216151257811247,1.718757152557373,7.254157066345215,1.0
ISMN_SCAN_Combate,70,done,False,16,16.369691848754883,491.09075927734375,9.834927558898926,0.22766494750976562,0.026290982961654663,0.0006409229290177856,1.6856558322906494,8.37308120727539,1.0
ISMN_SCAN_MaricaoForest,70,done,False,45,14.88723373413086,446.61700439453125,7.075138092041016,153.18661499023438,0.3612079322338104,0.0,1.3295232057571411,59.23408889770508,1.0
ICOS_IT-Lsn,339,done,False,1,1.0958037376403809,32.87411117553711,9.393324851989746,0.8891178369522095,0.002737687435001135,0.02627784008972921,2.26790189743042,1.653839349746704,1.0
ISMN_USCRN_Stovepipe-Wells-1-SW,149,done,False,1,199.19659423828125,5975.89794921875,11.499481201171875,0.0,0.06049390137195587,0.0033648453773433744,1.5283104181289673,10.09496021270752,1.0
