dir_name,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am,year
ISMN_TxSON_CR200-16,0.19833563268184662,0.19779251515865326,246.0044403076172,263.8597717285156,1.0056406259536743,2021
ISMN_TxSON_CR200-2,0.19833563268184662,0.19779251515865326,246.0044403076172,263.8597717285156,1.0056406259536743,2021
ISMN_TxSON_CR200-10,0.19833563268184662,0.19779251515865326,246.0044403076172,263.8597717285156,1.0056406259536743,2021
ISMN_TxSON_CR1000-5,0.19528260827064514,0.19534751772880554,246.57298278808594,264.4072570800781,1.0908095836639404,2021
ISMN_TxSON_LCRA-1,0.19136115908622742,0.19039323925971985,247.51858520507812,265.04638671875,1.1816421747207642,2021
ISMN_TxSON_CR1000-4,0.1835133284330368,0.18443208932876587,247.90557861328125,265.6099853515625,1.030150294303894,2021
ISMN_USCRN_Austin-33-NW,0.22049647569656372,0.21132792532444,244.21546936035156,262.09222412109375,1.3627222776412964,2021
ISMN_SCAN_Stephenville,0.19351011514663696,0.1975722759962082,242.6985321044922,262.4613342285156,1.0050967931747437,2021
ISMN_SCAN_KnoxCity,0.15469291806221008,0.1392444521188736,242.72994995117188,265.3469543457031,0.7500710487365723,2021
ISMN_USCRN_Lafayette-13-SE,0.3657151758670807,0.3631730377674103,224.9578399658203,245.31283569335938,3.5239479541778564,2021
ISMN_SCAN_Onward,0.3457280397415161,0.3426898419857025,225.4399871826172,246.06924438476562,5.165287494659424,2021
ISMN_SCAN_Mayday,0.3211788833141327,0.3149740397930145,232.95945739746094,251.07156372070312,3.8538246154785156,2021
ISMN_USCRN_Monroe-26-N,0.3933245539665222,0.39389294385910034,241.69534301757812,253.672607421875,9.435331344604492,2021
ISMN_SCAN_NorthIssaquena,0.3117139935493469,0.30302244424819946,218.5634765625,243.88916015625,2.31980299949646,2021
ISMN_SCAN_Scott,0.33088043332099915,0.3170623779296875,215.80946350097656,241.79112243652344,4.205745697021484,2021
ISMN_SCAN_SandyRidge,0.3057447373867035,0.29233887791633606,207.85781860351562,237.392578125,1.693877935409546,2021
ISMN_SCAN_Perthshire,0.31536000967025757,0.30352795124053955,213.8089599609375,240.8225555419922,2.9319393634796143,2021
ISMN_SCAN_UapbCampus-PB,0.35013920068740845,0.3404369652271271,233.08145141601562,249.64138793945312,6.025576114654541,2021
ISMN_SCAN_UapbDewitt,0.3543662428855896,0.34620681405067444,213.03086853027344,238.15077209472656,3.1515965461730957,2021
ISMN_SCAN_Tunica,0.3280501067638397,0.32094112038612366,214.80184936523438,240.7127685546875,2.9313971996307373,2021
ISMN_SCAN_TncFortBayou,0.22782684862613678,0.24613477289676666,244.78768920898438,261.28656005859375,3.857088565826416,2021
ISMN_SCAN_KoptisFarms,0.2101542055606842,0.22447113692760468,247.67007446289062,262.522705078125,3.267305374145508,2021
ISMN_SCAN_RiverRoadFarms,0.23244960606098175,0.2357042282819748,242.943603515625,260.4541931152344,3.180185079574585,2021
ISMN_SCAN_PerdidoRivFarms,0.27155765891075134,0.2834349572658539,249.82723999023438,261.1507568359375,4.774640083312988,2021
ISMN_SCAN_Selma,0.31480154395103455,0.32318976521492004,248.248046875,258.9183349609375,5.045821189880371,2021
ISMN_SCAN_SudduthFarms,0.35296738147735596,0.37253257632255554,251.40399169921875,259.6040344238281,9.014267921447754,2021
ISMN_SCAN_Cullman-NAHRC,0.27885502576828003,0.293008953332901,244.4199981689453,256.0382080078125,4.296872615814209,2021
ISMN_USCRN_Gadsden-19-N,0.2701338827610016,0.28150293231010437,242.38021850585938,255.46478271484375,4.4737372398376465,2021
ISMN_SCAN_StanleyFarm,0.2726658880710602,0.28603264689445496,240.99716186523438,254.332275390625,4.012445449829102,2021
ISMN_SCAN_Hodges,0.2550099492073059,0.2684263586997986,242.84202575683594,256.0677185058594,4.854105472564697,2021
ISMN_SCAN_AAMU-JTG,0.28010961413383484,0.2854914367198944,239.3391571044922,254.5262908935547,4.699878692626953,2021
ISMN_SCAN_IsbellFarms,0.2923828065395355,0.30880796909332275,251.41551208496094,260.8959045410156,8.828536033630371,2021
ISMN_SCAN_BraggFarm,0.26896753907203674,0.2744290828704834,236.73822021484375,252.99183654785156,2.9745700359344482,2021
ISMN_SCAN_Wtars,0.2748333811759949,0.2814600467681885,238.76734924316406,253.9934844970703,3.911975622177124,2021
ISMN_SCAN_Wakulla#1,0.3472866117954254,0.3519551455974579,251.64598083496094,263.2307434082031,11.03819751739502,2021
ISMN_USCRN_Brunswick-23-S,,,248.3535919189453,272.5541687011719,5.74749231338501,2021
ISMN_USCRN_Newton-8-W,0.23100951313972473,0.23312188684940338,244.0718994140625,260.85894775390625,3.838561534881592,2021
ISMN_SCAN_LittleRiver,0.2434280812740326,0.24869950115680695,240.79869079589844,257.6107482910156,2.817943572998047,2021
ISMN_SCAN_YoumansFarm,0.29422348737716675,0.30002525448799133,250.6837615966797,261.5706787109375,7.193386554718018,2021
ISMN_USCRN_Watkinsville-5-SSE,0.2805849015712738,0.2838708460330963,250.78590393066406,260.62603759765625,6.265605449676514,2021
ISMN_SCAN_Watkinsville#1,0.2693142592906952,0.26959916949272156,249.34347534179688,259.7431640625,4.326687812805176,2021
ISMN_USCRN_McClellanville-7-NE,0.20011961460113525,0.21280014514923096,242.98097229003906,263.25274658203125,8.1142578125,2021
ISMN_SCAN_PeeDee,0.2947075366973877,0.300312340259552,245.8680877685547,258.8096618652344,7.200985431671143,2021
ISMN_NGARI_SQ20,0.0850096270442009,0.09018528461456299,243.29330444335938,258.66455078125,1.2221381950894283e-07,2021
ISMN_NGARI_SQ21,0.09141026437282562,0.09723912924528122,243.04495239257812,258.0103759765625,0.001012891996651888,2021
ISMN_NGARI_ALI01,0.12581798434257507,0.12666799128055573,243.77496337890625,255.88990783691406,0.0025611810851842165,2021
ISMN_NGARI_SQ19,0.08440975099802017,0.08817942440509796,243.1575164794922,258.9483337402344,5.0872680731117725e-05,2021
ISMN_NAQU_NQMS,0.3135068118572235,0.2885199189186096,216.73973083496094,242.17108154296875,0.3979601562023163,2021
ISMN_NAQU_NQKema,0.33022165298461914,0.31120216846466064,217.25233459472656,241.00364685058594,0.45460981130599976,2021
ISMN_NAQU_NQNorth,0.28568968176841736,0.2589605450630188,213.91604614257812,240.05816650390625,0.39196041226387024,2021
ISMN_SCAN_Vallecitos,0.1349196434020996,0.12508781254291534,259.0330810546875,271.25494384765625,1.3382139205932617,2021
ISMN_SCAN_MonoclineRidge,0.14551489055156708,0.12600208818912506,253.9178466796875,269.7362365722656,0.9564311504364014,2021
ISMN_FLUXNET-AMERIFLUX_BouldinIslandAlfalfa,0.24926790595054626,0.23209725320339203,233.0750732421875,255.3523712158203,2.155867338180542,2021
ISMN_FLUXNET-AMERIFLUX_VairaRanch,0.18235325813293457,0.17359477281570435,246.16009521484375,263.62744140625,1.717053771018982,2021
ISMN_FLUXNET-AMERIFLUX_TonziRanch,0.18235325813293457,0.17359477281570435,246.16009521484375,263.62744140625,1.717053771018982,2021
ISMN_SNOTEL_CarsonPass,0.16610835492610931,0.19943378865718842,253.13037109375,260.48016357421875,7.521734714508057,2021
ISMN_SNOTEL_Rubicon#2,0.1514626145362854,0.17095379531383514,254.8719482421875,262.62860107421875,8.379922866821289,2021
ISMN_SNOTEL_WardCreek#3,0.17138898372650146,0.19415956735610962,255.72915649414062,262.7723693847656,10.047894477844238,2021
ISMN_SNOTEL_TahoeCityCross,0.17138898372650146,0.19415956735610962,255.72915649414062,262.7723693847656,10.047894477844238,2021
ISMN_SNOTEL_PalisadesTahoe,0.18500012159347534,0.22914019227027893,255.57240295410156,261.7113342285156,10.218507766723633,2021
ISMN_CW3E_BrownsValleySchool,0.26959773898124695,0.2581130266189575,237.69436645507812,255.52903747558594,2.4804441928863525,2021
ISMN_SNOTEL_Truckee#2,0.16511838138103485,0.1947859525680542,254.21670532226562,261.85089111328125,9.527933120727539,2021
ISMN_CW3E_BoyesCreekCanyon,0.2991579473018646,0.3104711174964905,256.95025634765625,263.5897521972656,7.874624729156494,2021
ISMN_CW3E_PotterValleyNorth,0.30513304471969604,0.3128313422203064,256.1466979980469,263.4093017578125,8.668350219726562,2021
ISMN_SNOTEL_IndependenceLake,0.19780275225639343,0.2443864494562149,253.38812255859375,260.65924072265625,9.51754093170166,2021
ISMN_SNOTEL_IndependenceCamp,0.18033143877983093,0.21646608412265778,252.96900939941406,260.8710021972656,9.204405784606934,2021
ISMN_SNOTEL_IndependenceCreek,0.18033143877983093,0.21646608412265778,252.96900939941406,260.8710021972656,9.204405784606934,2021
ISMN_CW3E_FeatherRiverCollege,0.27329522371292114,0.3035755157470703,255.17233276367188,260.9842224121094,12.094781875610352,2021
ISMN_SCAN_LovellSummit,0.0874185562133789,0.09111218899488449,255.1831817626953,272.4618835449219,0.955901026725769,2021
ISMN_SNOTEL_LeeCanyon,0.09356521815061569,0.10213299095630646,254.51638793945312,271.311767578125,1.1593824625015259,2021
ISMN_SNOTEL_BristleconeTrail,0.09654758125543594,0.10753945261240005,254.7558135986328,271.37567138671875,1.2753243446350098,2021
ISMN_SCAN_Charkiln,0.09390590339899063,0.1036783903837204,254.94747924804688,272.14947509765625,1.053519368171692,2021
ISMN_SCAN_PineNut,0.09814640879631042,0.1066957339644432,254.4091033935547,272.1845703125,0.4290386438369751,2021
ISMN_USCRN_Stovepipe-Wells-1-SW,0.11261945962905884,0.12597869336605072,259.9344482421875,276.1398010253906,0.022967929020524025,2021
ISMN_USCRN_Mercury-3-SSW,0.07647648453712463,0.08405016362667084,254.58590698242188,275.1432800292969,0.18317511677742004,2021
ISMN_USCRN_Yosemite-Village-12-W,0.19385090470314026,0.2194984406232834,258.5921325683594,264.7691345214844,9.15164566040039,2021
ISMN_SCAN_MarbleCreek,0.0838497132062912,0.10311885923147202,256.7069091796875,269.90771484375,0.33964774012565613,2021
ISMN_SNOTEL_VirginiaLakesRidge,0.14520736038684845,0.1761097013950348,251.32974243164062,260.0110168457031,1.731313943862915,2021
ISMN_SCAN_BodieHills,0.1126161515712738,0.13220079243183136,253.26185607910156,264.4404602050781,0.7277318835258484,2021
ISMN_SNOTEL_LeavittLake,0.1502845138311386,0.17845043540000916,251.74783325195312,259.458251953125,2.8059561252593994,2021
ISMN_SNOTEL_LeavittMeadows,0.13625656068325043,0.16240349411964417,251.72360229492188,260.041015625,1.7421633005142212,2021
ISMN_SNOTEL_SonoraPass,0.1502845138311386,0.17845043540000916,251.74783325195312,259.458251953125,2.8059561252593994,2021
ISMN_SNOTEL_SummitMeadow,0.1300661414861679,0.15357138216495514,252.39625549316406,260.9972839355469,2.567307949066162,2021
ISMN_SNOTEL_LobdellLake,0.1065421774983406,0.12263787537813187,253.02857971191406,264.0333557128906,0.8200857639312744,2021
ISMN_SNOTEL_PoisonFlat,0.1390150934457779,0.16270677745342255,252.87945556640625,261.9521179199219,5.148548126220703,2021
ISMN_SNOTEL_EbbettsPass,0.16730384528636932,0.20425951480865479,253.1625518798828,260.6623229980469,7.25514030456543,2021
ISMN_SNOTEL_BlueLakes,0.16445372998714447,0.1973387748003006,253.0305633544922,260.5559387207031,7.107333660125732,2021
ISMN_SNOTEL_SprattCreek,0.15381672978401184,0.18212054669857025,252.7223358154297,260.96990966796875,6.86531400680542,2021
ISMN_SNOTEL_MonitorPass,0.11999259144067764,0.13160285353660583,251.7248077392578,263.55889892578125,2.5517332553863525,2021
ISMN_SNOTEL_HorseMeadow,0.15006984770298004,0.17674432694911957,252.7349090576172,261.852783203125,6.744873046875,2021
ISMN_SNOTEL_HagansMeadow,0.15006984770298004,0.17674432694911957,252.7349090576172,261.852783203125,6.744873046875,2021
ISMN_SNOTEL_HeavenlyValley,0.14127463102340698,0.1651080846786499,253.12765502929688,263.2117004394531,6.54444694519043,2021
ISMN_SNOTEL_MarletteLake,0.10420501977205276,0.11963997036218643,255.17417907714844,265.9575500488281,5.838808059692383,2021
ISMN_SNOTEL_LittleValley,0.11131300032138824,0.12166368216276169,254.5446319580078,265.52313232421875,6.048716068267822,2021
ISMN_SNOTEL_VacarroSprings,0.09344559907913208,0.10340315848588943,249.3224639892578,266.5830078125,0.42144620418548584,2021
ISMN_SNOTEL_BigMeadow,0.1156555637717247,0.1163787990808487,252.58187866210938,265.0713195800781,4.642484188079834,2021
ISMN_SNOTEL_PorterCanyon,0.09003306925296783,0.10054579377174377,250.75631713867188,267.23895263671875,0.37382617592811584,2021
ISMN_SNOTEL_Chalender,0.1466798335313797,0.1460510790348053,249.41622924804688,263.8563232421875,3.1381571292877197,2021
ISMN_SCAN_Vermillion,0.10411301255226135,0.12130340188741684,256.7813720703125,268.9750061035156,0.36063843965530396,2021
ISMN_SCAN_CaveValley,0.11296967417001724,0.12407822161912918,257.2535400390625,268.18096923828125,0.7125540375709534,2021
ISMN_SNOTEL_GardnerPeak,0.10729765892028809,0.11286377906799316,256.783203125,269.3526306152344,2.1371397972106934,2021
ISMN_SNOTEL_LittleGrassy,0.10174219310283661,0.107333242893219,256.5448303222656,270.0081787109375,0.6631564497947693,2021
ISMN_SNOTEL_LongValleyJct,0.14495420455932617,0.15824861824512482,254.3636932373047,263.81103515625,1.984514594078064,2021
ISMN_SNOTEL_HarrisFlat,0.1476060003042221,0.16061648726463318,254.38575744628906,263.4336853027344,2.134112596511841,2021
ISMN_SNOTEL_GutzPeak,0.1002117320895195,0.10652942210435867,257.1292419433594,270.2019958496094,0.7674161195755005,2021
ISMN_SNOTEL_LongFlat,0.11049684137105942,0.11541584879159927,255.7644500732422,268.200927734375,2.2694382667541504,2021
ISMN_SNOTEL_Kolob,0.12703853845596313,0.13490624725818634,253.48193359375,265.367919921875,1.2864055633544922,2021
ISMN_SNOTEL_MidwayValley,0.15068945288658142,0.15894430875778198,253.49436950683594,262.7652893066406,2.853102445602417,2021
ISMN_SNOTEL_WebsterFlat,0.14512374997138977,0.15160393714904785,253.4579315185547,263.28729248046875,2.0037965774536133,2021
ISMN_SNOTEL_SuuRanch,0.13832998275756836,0.14196635782718658,252.0197296142578,263.2510681152344,2.811851739883423,2021
ISMN_SCAN_Enterprise,0.100846067070961,0.10516731441020966,251.58697509765625,268.2295227050781,0.5362264513969421,2021
ISMN_SNOTEL_CastleValley,0.14508050680160522,0.152886301279068,252.13124084472656,262.3204650878906,3.5935745239257812,2021
ISMN_SNOTEL_Widtsoe#3,0.12648530304431915,0.13483060896396637,253.83145141601562,264.0151672363281,2.918471336364746,2021
ISMN_SCAN_Panguitch,0.11590822786092758,0.11976037919521332,250.63970947265625,263.18646240234375,1.202163815498352,2021
ISMN_SNOTEL_MtPennell,0.10518143326044083,0.10382617264986038,256.1241760253906,269.092529296875,0.4188503324985504,2021
ISMN_SNOTEL_SunflowerFlat,0.12757980823516846,0.13576367497444153,253.74497985839844,264.5255432128906,2.7199699878692627,2021
ISMN_SNOTEL_LonesomeBeaver,0.10518143326044083,0.10382617264986038,256.1241760253906,269.092529296875,0.4188503324985504,2021
ISMN_SNOTEL_JonesCorral,0.11725570261478424,0.12361602485179901,251.42306518554688,263.4495849609375,1.6467567682266235,2021
ISMN_SNOTEL_DonkeyReservoir,0.13442246615886688,0.1441061943769455,250.03689575195312,262.4143981933594,3.649118661880493,2021
ISMN_SNOTEL_MerchantValley,0.12664945423603058,0.12988603115081787,252.2725067138672,263.2349853515625,4.406417369842529,2021
ISMN_SCAN_Manderfield,0.10609735548496246,0.11000698804855347,251.45553588867188,264.6256103515625,1.9305036067962646,2021
ISMN_SNOTEL_KimberlyMine,0.11852246522903442,0.123720183968544,252.76705932617188,264.2213439941406,2.6398744583129883,2021
ISMN_SNOTEL_BoxSprings,0.1261407732963562,0.1332666575908661,251.59019470214844,263.3872985839844,3.069352626800537,2021
ISMN_SNOTEL_FishLakeUtah,0.12370643764734268,0.13075563311576843,250.0258026123047,262.5729675292969,2.1160643100738525,2021
ISMN_SNOTEL_BoxCreek,0.1261407732963562,0.1332666575908661,251.59019470214844,263.3872985839844,3.069352626800537,2021
ISMN_SNOTEL_BlackFlat-U.M.Ck,0.140008345246315,0.14753034710884094,251.73780822753906,262.5029602050781,2.322622776031494,2021
ISMN_SNOTEL_FarnsworthLake,0.13876846432685852,0.1469268500804901,251.29795837402344,262.33038330078125,2.5451278686523438,2021
ISMN_SNOTEL_GooseberryRSUp,0.13876846432685852,0.1469268500804901,251.29795837402344,262.33038330078125,2.5451278686523438,2021
ISMN_SNOTEL_GooseberryRS,0.13876846432685852,0.1469268500804901,251.29795837402344,262.33038330078125,2.5451278686523438,2021
ISMN_SNOTEL_BobsHollow,0.12726010382175446,0.13690440356731415,251.2135467529297,263.93658447265625,2.095897674560547,2021
ISMN_SNOTEL_WheelerPeak,0.0937432199716568,0.10669790208339691,251.2574462890625,266.2595520019531,1.5174877643585205,2021
ISMN_SNOTEL_PickleKeg,0.14201956987380981,0.14746223390102386,251.07034301757812,262.2408752441406,1.7006328105926514,2021
ISMN_SNOTEL_WardMountain,0.09575168788433075,0.10940602421760559,251.927001953125,266.1768798828125,0.47376957535743713,2021
ISMN_SNOTEL_BuckFlat,0.1535419076681137,0.16326193511486053,250.07876586914062,261.24884033203125,1.8617993593215942,2021
ISMN_SNOTEL_BeaverDams,0.1535419076681137,0.16326193511486053,250.07876586914062,261.24884033203125,1.8617993593215942,2021
ISMN_SNOTEL_CaveMountain,0.09671329706907272,0.11117754131555557,251.59544372558594,265.8091735839844,0.6881837248802185,2021
ISMN_SCAN_Holden,0.11567430943250656,0.1193145290017128,244.5762176513672,264.4012756347656,0.3105589747428894,2021
ISMN_SCAN_TuleValley,0.11987852305173874,0.13070623576641083,241.75074768066406,263.637451171875,0.1822139173746109,2021
ISMN_SNOTEL_ThistleFlat,0.15305380523204803,0.16231697797775269,249.2175750732422,260.8714599609375,1.6412619352340698,2021
ISMN_SNOTEL_GBRCMeadows,0.1548732966184616,0.16389209032058716,248.57406616210938,260.6563415527344,2.0754215717315674,2021
ISMN_SNOTEL_SeeleyCreek,0.1548732966184616,0.16389209032058716,248.57406616210938,260.6563415527344,2.0754215717315674,2021
ISMN_SNOTEL_BerryCreek,0.10301906615495682,0.11535440385341644,250.25460815429688,265.118896484375,0.8968474864959717,2021
ISMN_SNOTEL_GBRCHQ,0.1548732966184616,0.16389209032058716,248.57406616210938,260.6563415527344,2.0754215717315674,2021
ISMN_SNOTEL_OakCreek,0.1089906245470047,0.11785861104726791,248.8416290283203,265.3565368652344,0.4639959931373596,2021
ISMN_SCAN_Ephraim,0.14589202404022217,0.15353722870349884,248.20132446289062,261.1679992675781,1.3110886812210083,2021
ISMN_SNOTEL_UpperJoesValley,0.15859994292259216,0.16664069890975952,250.24465942382812,260.8299560546875,2.366881847381592,2021
ISMN_SNOTEL_ReesFlat,0.13864044845104218,0.14592315256595612,248.3349609375,262.0748291015625,0.6715952754020691,2021
ISMN_SCAN_Price,0.11648087203502655,0.11602465808391571,250.13455200195312,265.3992919921875,0.2134367972612381,2021
ISMN_SNOTEL_Kalamazoo,0.09684357047080994,0.10688760876655579,249.8740234375,265.6427001953125,0.6547483801841736,2021
ISMN_SNOTEL_HuntingtonHorse,0.1568187177181244,0.16865715384483337,250.76492309570312,260.8754577636719,2.0025644302368164,2021
ISMN_SCAN_Nephi,0.1222761794924736,0.12603527307510376,248.17250061035156,263.3883056640625,0.6335751414299011,2021
ISMN_SNOTEL_Timberline,0.13703319430351257,0.14046233892440796,253.50955200195312,264.25775146484375,1.8789399862289429,2021
ISMN_SNOTEL_Mammoth-Cottonwood,0.1568187177181244,0.16865715384483337,250.76492309570312,260.8754577636719,2.0025644302368164,2021
ISMN_SNOTEL_TakkaWiiya,0.09850229322910309,0.10492795705795288,247.8704833984375,265.93878173828125,0.6609658002853394,2021
ISMN_SNOTEL_ClearCreek#1,0.16084885597229004,0.17037798464298248,252.41188049316406,261.488525390625,2.513263702392578,2021
ISMN_SNOTEL_WilburBench,0.14656826853752136,0.16051355004310608,254.16455078125,262.9581298828125,0.8701885342597961,2021
ISMN_SNOTEL_ClearCreek#2,0.16084885597229004,0.17037798464298248,252.41188049316406,261.488525390625,2.513263702392578,2021
ISMN_SNOTEL_SantaquinMeadows,0.15015366673469543,0.15164867043495178,248.802978515625,261.8298034667969,1.939852237701416,2021
ISMN_SNOTEL_VernonCreek,0.10090712457895279,0.10812196135520935,247.9983673095703,265.6376953125,0.37631064653396606,2021
ISMN_SNOTEL_WhiteRiver#1,0.14854790270328522,0.15985146164894104,253.65882873535156,262.296630859375,1.0719621181488037,2021
ISMN_SNOTEL_SantaFe,0.13425439596176147,0.14069129526615143,255.63844299316406,265.1856384277344,7.144869327545166,2021
ISMN_SNOTEL_WesnerSprings,0.1916464865207672,0.2154099941253662,255.11268615722656,262.4624328613281,10.014172554016113,2021
ISMN_USCRN_Los-Alamos-13-W,0.15114210546016693,0.17298844456672668,255.52027893066406,265.0669860839844,8.358879089355469,2021
ISMN_SNOTEL_Quemazon,0.13481761515140533,0.14754325151443481,255.04307556152344,265.4345703125,5.48736572265625,2021
ISMN_SNOTEL_SenoritaDivide#2,0.1466066539287567,0.16184306144714355,252.7122344970703,263.4525146484375,6.344708442687988,2021
ISMN_SNOTEL_GaritaPeak,0.14116623997688293,0.15649233758449554,254.74684143066406,264.5862731933594,6.191864490509033,2021
ISMN_SNOTEL_VacasLocas,0.1466066539287567,0.16184306144714355,252.7122344970703,263.4525146484375,6.344708442687988,2021
ISMN_SCAN_Alcalde,0.10855145007371902,0.11362498998641968,254.1668701171875,267.2232666015625,0.3072354793548584,2021
ISMN_SNOTEL_TresRitos,0.19453641772270203,0.22054137289524078,254.0465545654297,261.818603515625,10.106467247009277,2021
ISMN_SNOTEL_NavajoWhiskeyCk,0.10834543406963348,0.11129724979400635,253.9934539794922,267.7803955078125,2.5399820804595947,2021
ISMN_SNOTEL_GallegosPeak,0.16495516896247864,0.18653440475463867,253.76028442382812,262.206787109375,8.99885082244873,2021
ISMN_SNOTEL_Palo,0.1859700232744217,0.20455224812030792,252.5803680419922,260.7801818847656,8.74238109588623,2021
ISMN_SNOTEL_TaosPueblo,0.18423369526863098,0.20120587944984436,252.6285400390625,260.8160400390625,8.265085220336914,2021
ISMN_SNOTEL_TaosPowderhorn,0.1509898453950882,0.16329364478588104,252.5797576904297,261.5483703613281,6.823031425476074,2021
ISMN_SNOTEL_Shuree,0.15761154890060425,0.17153333127498627,251.8595428466797,260.8018493652344,4.779289722442627,2021
ISMN_SNOTEL_Culebra#2,0.13471588492393494,0.14540210366249084,251.58734130859375,261.78887939453125,5.071533203125,2021
ISMN_USCRN_Cortez-8-SE,0.1234269067645073,0.1275143176317215,252.103759765625,265.44158935546875,0.4575713872909546,2021
ISMN_SNOTEL_LilyPond,0.1783037632703781,0.2004653513431549,250.0709686279297,259.7497863769531,7.509688854217529,2021
ISMN_SCAN_MccrackenMesa,0.09343560039997101,0.09060899168252945,254.81857299804688,270.0897521972656,0.2102237492799759,2021
ISMN_SNOTEL_Cascade#2,0.232840433716774,0.2591131627559662,252.6134490966797,258.0838928222656,7.072257041931152,2021
ISMN_SCAN_AlkaliMesa,0.10986770689487457,0.1107826679944992,253.1786346435547,267.3136901855469,0.3721774220466614,2021
ISMN_SNOTEL_UpperRioGrande,0.18507124483585358,0.20097646117210388,250.1552734375,258.0503234863281,4.7158989906311035,2021
ISMN_SCAN_Eastland,0.11595331132411957,0.11643710732460022,250.51345825195312,265.1719055175781,0.3356384038925171,2021
ISMN_SNOTEL_LizardHeadPass,0.20126813650131226,0.2305307537317276,251.66383361816406,257.797119140625,5.0466766357421875,2021
ISMN_SNOTEL_CampJackson,0.12388733774423599,0.12979505956172943,254.06597900390625,265.9023132324219,1.54270601272583,2021
ISMN_SNOTEL_Slumgullion,0.1645781248807907,0.18007081747055054,250.23866271972656,258.8242492675781,4.437062740325928,2021
ISMN_SCAN_WestSummit,0.11344494670629501,0.12006619572639465,250.60350036621094,265.5114440917969,0.32733413577079773,2021
ISMN_SCAN_HarmsWay,0.1146458089351654,0.12154388427734375,253.65013122558594,266.6432189941406,0.7364820241928101,2021
ISMN_SNOTEL_GoldBasin,0.13166409730911255,0.13716645538806915,254.20535278320312,265.87359619140625,1.7948920726776123,2021
ISMN_SNOTEL_LasalMountain-Lower,0.13166409730911255,0.13716645538806915,254.20535278320312,265.87359619140625,1.7948920726776123,2021
ISMN_SNOTEL_LasalMountain,0.13166409730911255,0.13716645538806915,254.20535278320312,265.87359619140625,1.7948920726776123,2021
ISMN_SNOTEL_PorphyryCreek,0.14846171438694,0.17039082944393158,252.28225708007812,260.0549621582031,5.494781970977783,2021
ISMN_SNOTEL_ParkCone,0.19329717755317688,0.22164082527160645,251.95208740234375,258.6891784667969,6.470922946929932,2021
ISMN_SNOTEL_Butte,0.19183118641376495,0.21526680886745453,251.5390167236328,258.23687744140625,3.5779294967651367,2021
ISMN_SNOTEL_UpperTaylor,0.2055821269750595,0.233162522315979,251.8866424560547,258.111083984375,5.357264995574951,2021
ISMN_SNOTEL_SchofieldPass,0.1900937408208847,0.21281982958316803,252.10191345214844,257.9812316894531,2.715885639190674,2021
ISMN_SNOTEL_RoughAndTumble,0.13489237427711487,0.14720585942268372,247.80528259277344,259.5246276855469,3.1624786853790283,2021
ISMN_SNOTEL_ParkReservoir,0.17139676213264465,0.1800515353679657,249.48167419433594,260.4209899902344,4.62222146987915,2021
ISMN_SNOTEL_BuckskinJoe,0.16677705943584442,0.18659380078315735,248.90750122070312,257.91827392578125,4.4322028160095215,2021
ISMN_SNOTEL_EastWillowCreek,0.13577407598495483,0.13858254253864288,255.088623046875,264.7891540527344,0.6168866157531738,2021
ISMN_SNOTEL_HoosierPass,0.15954628586769104,0.17949624359607697,248.077392578125,258.0686950683594,4.107960224151611,2021
ISMN_SNOTEL_FremontPass,0.1901579052209854,0.22151806950569153,250.97146606445312,258.0511779785156,6.5860819816589355,2021
ISMN_SNOTEL_MichiganCreek,0.16747905313968658,0.19434966146945953,249.32357788085938,258.26123046875,5.24790096282959,2021
ISMN_iRON_GlenwoodSprings,0.17472529411315918,0.19450408220291138,251.54855346679688,259.921142578125,2.9148170948028564,2021
ISMN_SNOTEL_JackwhackerGulch,0.17029908299446106,0.1990312784910202,250.8087921142578,258.6200866699219,5.871253967285156,2021
ISMN_SNOTEL_SummitRanch,0.16526825726032257,0.198506161570549,252.18844604492188,259.2574157714844,6.5046234130859375,2021
ISMN_SNOTEL_JonesPass,0.17482833564281464,0.2067728191614151,251.9971466064453,258.60076904296875,6.4461469650268555,2021
ISMN_SNOTEL_MiddleForkCamp,0.18295763432979584,0.21717651188373566,251.693359375,259.0736999511719,7.3174943923950195,2021
ISMN_SNOTEL_BerthoudSummit,0.17763376235961914,0.21342940628528595,252.12806701660156,258.8652038574219,6.562525272369385,2021
ISMN_SNOTEL_BurroMountain,0.18856404721736908,0.21078628301620483,250.78062438964844,259.38275146484375,5.447436332702637,2021
ISMN_SCAN_Bushland#1,0.12088672071695328,0.11836253106594086,248.28265380859375,269.37786865234375,0.5584959983825684,2021
ISMN_USCRN_Goodwell-2-SE,0.11431387811899185,0.11680862307548523,248.95028686523438,269.5987243652344,0.5595439672470093,2021
ISMN_USCRN_Goodwell-2-E,0.11431387811899185,0.11680862307548523,248.95028686523438,269.5987243652344,0.5595439672470093,2021
ISMN_SCAN_FortReno#1,0.18853770196437836,0.18791180849075317,235.27386474609375,258.0481872558594,1.032601237297058,2021
ISMN_ARM_Tryon,0.2413942664861679,0.24223598837852478,233.87611389160156,253.6439666748047,1.15724778175354,2021
ISMN_ARM_Marshall,0.2143421322107315,0.21142998337745667,228.90872192382812,253.5994415283203,0.9594129323959351,2021
ISMN_USCRN_Stillwater-2-W,0.24330267310142517,0.24255642294883728,229.794677734375,252.08998107910156,1.2678101062774658,2021
