dir_name,split,latitude,longitude,network,soil_moisture_am,soil_moisture_pm,tb_h_corrected_am,tb_v_corrected_am,vegetation_water_content_am
ISMN_SMOSMANIA_Barnas,train,44.666,4.15983,SMOSMANIA,0.24463878571987152,0.27369357858385357,253.1112343924386,260.7181091308594,9.848111016409737
ISMN_SMOSMANIA_Mazan-Abbaye,val,44.73383,4.08383,SMOSMANIA,0.24627965475831712,0.2778723069599697,251.65226527622767,259.774161202567,9.991452489580427
ISMN_SMOSMANIA_CabrieresdAvignon,train,43.88367,5.16483,SMOSMANIA,0.19992014552865708,0.20349654981068202,250.47031729561942,263.55652291434154,4.0537775584629605
ISMN_STEMS_CarpenetopermanentGrassCoverTrackposition,train,44.68277,8.62669,STEMS,0.2272180595568248,0.23376418863024032,249.96712384905135,261.8213457380022,6.134161676679339
ISMN_STEMS_CarpenetopermanentGrassCoverNoTrackposition,train,44.68278,8.6267,STEMS,0.2272180595568248,0.23376418863024032,249.96712384905135,261.8213457380022,6.134161676679339
ISMN_RSMN_RosioriideVede,train,44.10711,24.97872,RSMN,0.2016448357275554,0.19544442423752376,237.72987583705358,258.2180698939732,1.8278230598994665
ISMN_RSMN_Bacles,train,44.47617,23.1129,RSMN,0.21023083797522954,0.21441765555313655,243.18420192173548,258.83412170410156,2.543402297156198
ISMN_WATERLINE_Kerasia,train,41.18,25.28,WATERLINE,0.2070415871483939,0.2141657088484083,249.9435097830636,262.06493704659596,4.688087735857282
ISMN_WATERLINE_Nymfaia,train,41.264,25.436,WATERLINE,0.20231915158884867,0.2090391218662262,249.69108363560267,262.2084699358259,4.394920076642718
ISMN_RSMN_Calarasi,train,44.20572,27.33852,RSMN,0.2023608194930213,0.20127541891166142,240.19248526436942,259.10995701381137,2.1017617157527377
ISMN_ROMPS_Kokomeren,train,41.84843,74.33435,ROMPS,0.1756906339100429,0.19399708722318923,250.34684317452567,258.1287318638393,0.3398971004145486
ISMN_ROMPS_Maydantal,train,41.99651,70.63916,ROMPS,0.17302756862980978,0.19937890342303685,252.22275870186942,257.9930201939174,0.28639088783945355
ISMN_ROMPS_GolubinGlacier,train,42.48161,74.48417,ROMPS,0.18449255185467855,0.21701862982341222,246.01901027134485,253.98452976771765,0.5084643959999084
ISMN_SNOTEL_ClackamasLake,train,45.09658,-121.75443,SNOTEL,0.29445840631212505,0.32727071217128206,251.9792022705078,258.5383998325893,13.508057185581752
ISMN_SNOTEL_Fifteenmile,train,45.35265,-121.53,SNOTEL,0.24365290360791342,0.27293430055890766,252.56267656598772,258.968985421317,12.512119565691266
ISMN_SNOTEL_BlazedAlder,val,45.4287,-121.85605,SNOTEL,0.33591029047966003,0.3625735895974295,253.70465523856026,258.50496564592635,14.193042073931013
ISMN_SNOTEL_BurntMountain,train,47.0444,-121.94032,SNOTEL,0.32296895129340036,0.33139789530209135,251.4802485874721,257.2777535574777,13.137216567993164
ISMN_SNOTEL_Trough,train,47.23328,-120.29412,SNOTEL,0.15233745958123887,0.15884773220334733,247.9088592529297,260.3422284807478,5.0920321600777765
ISMN_USCRN_Quinault-4-NE,train,47.5139,-123.812,USCRN,0.6657113262585231,0.6514790739331927,248.1975838797433,252.97638157435827,14.508684975760323
ISMN_SNOTEL_Buckinghorse,train,47.7086,-123.45747,SNOTEL,0.35607960394450594,0.3995805765901293,255.3211713518415,258.1535949707031,12.333396775381905
ISMN_SNOTEL_BrownTop,train,48.92753,-121.19717,SNOTEL,0.32183948159217834,0.3704128009932382,254.9571533203125,257.65000697544644,10.512613432747978
ISMN_SNOTEL_Touchet,train,46.11868,-117.8505,SNOTEL,0.19981226112161363,0.21519701395715987,251.0957772391183,259.46356201171875,8.984148297991071
ISMN_SNOTEL_SourdoughGulch,train,46.23713,-117.39435,SNOTEL,0.17441429836409433,0.18384409163679397,248.87782505580358,260.0402526855469,5.299653462001255
ISMN_SNOTEL_PierceR.S.,train,46.49597,-115.7957,SNOTEL,0.35384937269347055,0.3841536215373448,251.1824471609933,257.3402753557478,13.379609652927943
ISMN_SNOTEL_CraterMeadows,train,46.56394,-115.28903,SNOTEL,0.3575677147933415,0.40960502198764254,254.5732705252511,258.3542698451451,13.218830789838519
ISMN_SNOTEL_ShanghiSummit,train,46.56603,-115.74216,SNOTEL,0.3550733668463571,0.3910053329808371,252.21092006138392,257.6854989188058,13.5560941696167
ISMN_SNOTEL_Sherwin,val,46.95028,-116.33972,SNOTEL,0.3281887684549604,0.36385982377188547,251.1989484514509,257.5022931780134,13.736831801278251
ISMN_SCAN_Lind#1,train,47.0,-118.56667,SCAN,0.12661687284708023,0.14706329149859293,246.5008065359933,263.5917184012277,0.43063255293028696
ISMN_SNOTEL_MicaCreek,train,47.15045,-116.26643,SNOTEL,0.31871578097343445,0.35205836806978497,251.655766078404,257.56282697405135,13.363125256129674
ISMN_USCRN_Spokane-17-SSW,train,47.4174,-117.5264,USCRN,0.17760227620601654,0.1787214321749551,237.3647962297712,256.0214320591518,2.58279596056257
ISMN_SNOTEL_Lookout,train,47.45749,-115.70457,SNOTEL,0.33068915775844027,0.38711181708744596,254.95662580217635,258.8980625697545,12.969084058489118
ISMN_SNOTEL_Sunset,train,47.55545,-115.82422,SNOTEL,0.32052166547094074,0.3747974123273577,254.7934112548828,258.91182599748885,13.062360082353864
ISMN_SNOTEL_RaggedMountain,val,47.85583,-117.03667,SNOTEL,0.2166050672531128,0.22402420427118028,246.47312709263392,258.16385759626115,9.654973575047084
ISMN_SNOTEL_MosesMtn,train,48.36166,-119.08158,SNOTEL,0.18238514874662673,0.20239948800631932,248.88296726771765,259.5910906110491,9.333904947553362
ISMN_SNOTEL_GoldAxeCamp,train,48.9516,-118.9864,SNOTEL,0.18672219131674087,0.2129527841295515,251.7469722202846,260.03238351004467,9.909535816737584
ISMN_SCAN_TableMountain,train,45.80272,-111.58655,SCAN,0.1473282447883061,0.16080585760729654,236.79611206054688,256.8722185407366,0.4129157704966409
ISMN_SNOTEL_SavagePass,train,46.46633,-114.63333,SNOTEL,0.32754323312214445,0.39728807125772747,252.27718244280135,257.1460396902902,11.97702693939209
ISMN_SCAN_ConradAgRc,val,48.30453,-111.92363,SCAN,0.12873396916048868,0.14554582216909953,240.8281489780971,260.25648716517856,0.41206482904297964
ISMN_SCAN_Violett,train,48.43578,-111.18423,SCAN,0.12416271758931023,0.1403782857315881,243.0029057094029,261.7184055873326,0.24600824075085775
ISMN_SCAN_Moccasin,train,47.05818,-109.95082,SCAN,0.16547411467347825,0.18230833538940974,234.13719831194197,255.3655548095703,0.490061559847423
ISMN_SCAN_Jordan,train,47.522,-107.12731,SCAN,0.1455006045954568,0.15673303178378514,237.76954432896204,258.73309108189176,0.3338416942528316
ISMN_SCAN_Mandan#1,train,46.76667,-100.91667,SCAN,0.18520928067820414,0.19506783996309554,232.52828107561385,255.03580801827567,1.2465178966522217
ISMN_SCAN_Sidney,train,47.77102,-104.247,SCAN,0.15815858755792891,0.172304276909147,234.47404261997767,256.7513667515346,0.5472790684018817
ISMN_SCAN_CrescentLake#1,val,45.41667,-93.95,SCAN,0.22825597439493453,0.2319294171673911,234.74247305733817,252.1536363874163,2.363165787288121
ISMN_SCAN_Wabeno#1,train,45.46667,-88.58333,SCAN,0.34869541014943806,0.37210607528686523,252.28238786969865,258.1830051967076,11.694927760532924
ISMN_USCRN_Chatham-1-SE,train,46.3345,-86.92,USCRN,0.39183870383671354,0.3711199632712773,247.31358773367745,254.21843610491072,11.252728870936803
ISMN_LABFLUX_Bussolenobosco,train,45.1186,7.1625,LABFLUX,0.23439250034945353,0.27794542057173593,251.28740801130022,257.2928205217634,5.503675324576242
ISMN_RSMN_Banloc,train,45.3829,21.13626,RSMN,0.2110022625752858,0.20670678998742784,235.1656951904297,256.58619907924106,1.9813429287501745
ISMN_RSMN_Dumbraveni,train,46.22786,24.59161,RSMN,0.25443983929497854,0.268728643655777,240.630610874721,254.32816859654017,4.563216618129185
ISMN_RSMN_Oradea,train,47.0358,21.89612,RSMN,0.23450144699641637,0.23460343054362706,234.72129385811942,253.63439287458147,2.9689992495945523
ISMN_RSMN_Tecuci,train,45.84164,27.40901,RSMN,0.192494164620127,0.18848668251718795,238.82523890904017,258.3112553187779,1.6387269326618739
ISMN_RSMN_Barlad,train,46.23313,27.64438,RSMN,0.19360457360744476,0.19252307287284307,240.46853855678015,258.67067173549106,1.8893670865467616
ISMN_RSMN_Cotnari,train,47.3583,26.92546,RSMN,0.21413548503603255,0.21608444622584752,235.00880214146204,254.84869166782923,1.8450393165860857
ISMN_RSMN_Darabani,train,48.19477,26.57325,RSMN,0.20773662413869584,0.20861155433314188,236.1710924421038,255.4724600655692,2.1910263470241
ISMN_COSMOS-UK_Fivemiletown,train,54.2985,-7.29186,COSMOS-UK,0.3661369723933084,0.3752367751938956,235.55863734654017,247.09852382114954,3.168023245675223
ISMN_COSMOS-UK_PortonDown,train,51.11988,-1.68125,COSMOS-UK,0.23402639159134456,0.23735245423657553,234.10587419782365,253.721684047154,3.024721452168056
ISMN_COSMOS-UK_AliceHolt,train,51.15355,-0.85823,COSMOS-UK,0.21550643231187547,0.2276106689657484,241.9993155343192,258.7812064034598,6.813744408743722
ISMN_COSMOS-UK_Heytesbury,train,51.20289,-2.0796,COSMOS-UK,0.25478083533900125,0.2556226359946387,232.55245971679688,251.66615731375558,2.781054360525949
ISMN_COSMOS-UK_Sheepdrove,train,51.53032,-1.48187,COSMOS-UK,0.2461877933570317,0.2463956390108381,230.24435424804688,251.5550275530134,2.583887951714652
ISMN_COSMOS-UK_Waddesdon,train,51.83948,-0.94842,COSMOS-UK,0.22893659557615006,0.2227104731968471,231.5330047607422,253.80676923479353,3.0540884903499057
ISMN_COSMOS-UK_Cardington,train,52.1056,-0.42464,COSMOS-UK,0.2134941475731986,0.20703973514693125,231.1361846923828,254.58426775251115,2.4226139954158237
ISMN_COSMOS-UK_MoretonMorrell,train,52.19941,-1.56308,COSMOS-UK,0.2537106169121606,0.247183158993721,229.19422912597656,250.65999276297433,2.6552724157060896
ISMN_COSMOS-UK_Stoughton,train,52.60164,-1.04701,COSMOS-UK,0.24420043400355748,0.23739988889013017,229.0755658830915,251.3304443359375,2.8957955156053816
ISMN_COSMOS-UK_BunnyPark,train,52.86073,-1.12685,COSMOS-UK,0.23179344407149724,0.22323400846549443,230.24403381347656,252.29178946358817,3.0330613681248257
ISMN_COSMOS-UK_SpenFarm,train,53.86886,-1.31886,COSMOS-UK,0.22894173009055002,0.223921360714095,228.59635707310267,250.83978053501673,2.6595007351466586
ISMN_COSMOS-UK_HollinHill,train,54.11068,-0.95952,COSMOS-UK,0.25731930136680603,0.25383633375167847,226.16556658063615,248.01856994628906,3.016122647694179
ISMN_COSMOS-UK_LullingtonHeath,train,50.79372,0.18887,COSMOS-UK,0.24262219667434692,0.24403492680617742,237.51986258370536,253.93211582728796,2.386989491326468
ISMN_COSMOS-UK_Redhill,train,51.26287,0.42914,COSMOS-UK,0.17598685409341538,0.15962308858122146,240.44896371023995,260.1924046107701,3.299466473715646
ISMN_COSMOS-UK_Writtle,train,51.734,0.4179,COSMOS-UK,0.18478075947080339,0.17280631618840353,235.90643964494978,258.95550537109375,2.662954330444336
ISMN_COSMOS-UK_Elmsett,train,52.09465,0.99307,COSMOS-UK,0.21339250675269536,0.21179188787937164,231.9221431187221,253.98854064941406,2.3328395911625455
ISMN_COSMOS-UK_Euston,train,52.33639,0.79592,COSMOS-UK,0.21329094895294734,0.2120723660503115,234.3252890450614,254.74157932826452,3.482058354786464
ISMN_COSMOS-UK_Redmere,train,52.44577,0.42104,COSMOS-UK,0.22826584109238215,0.22514283231326512,230.17957196916853,252.18017578125,2.540228469031198
ISMN_COSMOS-UK_Morley,train,52.54815,1.03423,COSMOS-UK,0.2122167902333396,0.21106502200875962,233.95343235560827,254.43521554129464,2.5220397540501187
ISMN_COSMOS-UK_Fincham,val,52.61777,0.51073,COSMOS-UK,0.22679944336414337,0.2228452776159559,231.13150024414062,252.61093139648438,3.1961608614240373
ISMN_TERENO_Schoeneseiffen,train,50.5149,6.37559,TERENO,0.29725463475499836,0.2990100766931261,242.47640337262834,255.24243818010603,9.7074556350708
ISMN_TERENO_Merzenhausen,train,50.9303,6.29747,TERENO,0.2243731724364417,0.21357021161488124,234.7118203299386,253.69878932407923,4.175406796591623
ISMN_TWENTE_Hupsel,train,52.06747,6.65677,TWENTE,0.22821748895304544,0.22615420605455125,233.57420567103796,250.54051644461495,3.6207453182765414
ISMN_TWENTE_ITCSM-08b,train,52.13578,6.74507,TWENTE,0.22462216445377894,0.22261291955198562,233.80609566824776,250.96824428013392,3.8278663839612688
ISMN_TWENTE_ITCSM-09,train,52.14639,6.84306,TWENTE,0.2177942203623908,0.21536284472261155,233.99629865373885,251.40644182477678,3.7870661190577914
ISMN_TWENTE_ITCSM-13,train,52.19389,6.4175,TWENTE,0.25249938666820526,0.25297676239694866,232.9298095703125,249.52517700195312,4.268427848815918
ISMN_TWENTE_ITCSM-15b,train,52.31036,6.61053,TWENTE,0.2647668421268463,0.2637173980474472,231.7786908830915,248.67577907017298,4.5576395988464355
ISMN_TWENTE_ITCSM-16b,train,52.36781,6.53525,TWENTE,0.27131503394671846,0.27220789875303,231.6305650983538,248.37763323102678,4.6207267216273715
ISMN_TWENTE_ITCSM-17c,train,52.41877,6.5407,TWENTE,0.27579415908881594,0.27630421945026945,230.28812299455916,247.4936806815011,4.57204464503697
ISMN_MOL-RAO_Falkenberg,train,52.16694,14.12417,MOL-RAO,0.22343745401927403,0.23299021806035722,244.6082262311663,257.5331813267299,7.926761490958078
ISMN_Berlin_PSA17suedpark,train,52.40145,13.51,Berlin,0.20281648635864258,0.1896135572876249,242.0751451764788,256.9241376604353,4.9653231757027765
ISMN_Berlin_PSA7Ruebezahl,val,52.42399,13.6251,Berlin,0.2122913215841566,0.2020201257296971,242.41498674665178,256.9827553885324,6.075125966753278
ISMN_Berlin_PSA18Pfaueninsel,train,52.43147,13.12135,Berlin,0.2278364556176322,0.21832719019481114,240.56414576939173,256.0263192313058,7.191633428846087
ISMN_Berlin_PSA1BerlinerStr,val,52.43899,13.2726,Berlin,,,241.413325718471,256.66514805385043,5.458022117614746
ISMN_Berlin_PSA6Plaenterwald,train,52.47629,13.48714,Berlin,,,241.81619480678015,256.91627720424106,4.4021013123648505
ISMN_Berlin_PSA4Heerstrasse,train,52.50821,13.24764,Berlin,0.21859515139034816,0.20612381611551558,241.06312125069755,256.38180759974887,6.394690036773682
ISMN_Berlin_PflABerlin12Schi,train,52.50847,13.42852,Berlin,,,241.81619480678015,256.91627720424106,4.4021013123648505
ISMN_Berlin_PSA2Tiergarten,train,52.51474,13.36619,Berlin,,,241.6306370326451,256.85702732631137,4.54537752696446
ISMN_Berlin_PflABerlin13Marz,train,52.54064,13.57653,Berlin,0.20281648635864258,0.1896135572876249,242.0751451764788,256.9241376604353,4.9653231757027765
ISMN_Berlin_PflABerlin11Humb,train,52.54434,13.38112,Berlin,,,241.6306370326451,256.85702732631137,4.54537752696446
ISMN_Berlin_PSA16krugwiesen,train,52.56089,13.52688,Berlin,0.20509361795016698,0.19391281477042607,242.48807634626115,257.14605494907926,5.775109154837472
ISMN_Berlin_PSA15bucherchaus,train,52.62005,13.48854,Berlin,0.2091821985585349,0.19557329160826548,242.30340794154577,257.06781005859375,5.890229565756662
ISMN_Berlin_PSA14wiltinger,train,52.63489,13.28991,Berlin,0.2125684916973114,0.2045056883777891,241.96566772460938,256.36878967285156,6.185637405940464
ISMN_SNOTEL_McneilRiverSGS,train,59.08358,-154.27785,SNOTEL,0.2558405931506838,0.27281494651521954,241.69957842145647,252.238276890346,1.827155351638794
ISMN_SNOTEL_PortGraham,train,59.35065,-151.84768,SNOTEL,,,78.76078360421317,117.17790004185268,8.67531612941197
ISMN_SNOTEL_NukaGlacier,train,59.69804,-150.71163,SNOTEL,0.1984152070113591,0.22587643137999944,248.59167698451452,256.8385445731027,3.208500725882394
ISMN_SNOTEL_AnchorRiverDivide,train,59.8608,-151.31494,SNOTEL,0.14802351593971252,0.18068767019680568,252.44918823242188,259.04844883510043,2.5481019701276506
ISMN_SNOTEL_MooreCreekBridge,train,59.58668,-135.19455,SNOTEL,0.24716460704803467,0.2781588350023542,249.1558619907924,254.84952654157365,1.9204495123454504
ISMN_COSMOS-UK_HartwoodHome,val,55.81026,-3.82896,COSMOS-UK,0.2693597972393036,0.2643525302410126,234.97252328055245,249.65737915039062,2.836819955280849
ISMN_COSMOS-UK_Cochno,train,55.94142,-4.40354,COSMOS-UK,0.26590366448674885,0.26444878961358753,237.19875008719308,251.02393668038505,3.276024103164673
ISMN_COSMOS-UK_Balruddery,val,56.4823,-3.11149,COSMOS-UK,0.24367864855698176,0.24755771245275224,227.63371058872767,248.14842442103796,2.801682642527989
ISMN_HOBE_2.01,train,55.9398,9.2207,HOBE,0.23414445562022074,0.24006504033293044,233.4394749232701,251.38245718819755,3.701337848390852
ISMN_HOBE_2.11,train,55.9704,9.0225,HOBE,0.23978955830846513,0.24367510420935495,232.8114231654576,250.84255981445312,3.7141538688114712
ISMN_HOBE_1.07,train,56.0426,9.1413,HOBE,0.23939598883901322,0.24399440842015402,233.79336983816964,251.27110726492745,4.401509761810303
ISMN_SNOTEL_Aniak,train,61.58337,-159.57708,SNOTEL,0.2656149012701852,0.28358757495880127,244.654292515346,253.79970223563058,1.8406756605420793
ISMN_SNOTEL_McGrath,train,62.94652,-155.6102,SNOTEL,0.22093420156410762,0.2348275205918721,249.87491934640067,257.4194859095982,2.536750112261091
ISMN_SNOTEL_GalenaAK,train,64.69662,-156.71497,SNOTEL,0.3065432139805385,0.3359171875885555,247.03020804268974,254.52907017299108,2.620480980191912
ISMN_SNOTEL_KenaiMoosePens,train,60.72499,-150.47369,SNOTEL,0.36848141465868267,0.3726455569267273,246.60763113839286,254.9543173653739,9.469312259129115
ISMN_SNOTEL_TelaquanaLake,val,60.98347,-153.91866,SNOTEL,0.2083861529827118,0.23748167497771128,253.26683044433594,258.21020943777904,2.432924883706229
ISMN_SNOTEL_SusitnaValleyHigh,train,62.13245,-150.04391,SNOTEL,0.3183955763067518,0.34034173829214914,250.55593872070312,257.62927682059154,5.458145890917097
ISMN_SNOTEL_TokositnaValley,train,62.62918,-150.7741,SNOTEL,0.2527933248451778,0.27038766869476866,248.2935028076172,255.48819623674666,2.3850484234946117
ISMN_SNOTEL_ExitGlacier,train,60.18957,-149.6228,SNOTEL,0.16146120641912734,0.1780701449939183,251.0417720249721,258.4360613141741,1.6200811181749617
ISMN_SNOTEL_SummitCreek,train,60.61713,-149.53128,SNOTEL,0.21468048649174826,0.2489314866917474,252.17979431152344,256.8697400774275,2.9049766744886125
ISMN_SNOTEL_UpperTsainaRiver,train,61.19112,-145.64807,SNOTEL,0.19997531175613403,0.21718186140060425,249.95727321079798,256.0342755998884,0.6575225761958531
ISMN_SNOTEL_SpringCreek,train,61.65653,-149.12926,SNOTEL,0.21034375045980727,0.23435565190655844,251.63274710518974,258.08275059291293,4.8071072442190985
ISMN_SNOTEL_GulkanaRiver,train,62.40962,-145.37513,SNOTEL,0.18765156822545187,0.2056864925793239,252.24508231026786,258.72850254603793,3.180004392351423
ISMN_SNOTEL_FieldingLake,train,63.2026,-145.63442,SNOTEL,0.1949333825281688,0.2168236928326743,249.04313441685267,256.7653547014509,1.523747273853847
ISMN_SNOTEL_GraniteCrk,train,63.94382,-145.39993,SNOTEL,0.16729931959084102,0.19215224470411027,253.61249215262276,260.8860778808594,5.5345997129167825
ISMN_SNOTEL_Chisana,train,62.06947,-142.04919,SNOTEL,0.1869693739073617,0.2138127897466932,249.51582554408483,255.5642351422991,1.2023611068725586
ISMN_SNOTEL_Tok,train,63.32529,-143.03834,SNOTEL,0.15200066140719823,0.1780606210231781,255.90951102120536,260.89603097098217,4.468391282217843
ISMN_SNOTEL_JackWadeJct,train,64.14797,-141.32985,SNOTEL,0.1333745579634394,0.16712293028831482,257.1479012625558,261.9150870186942,2.7530360562460765
ISMN_SNOTEL_KellyStation,train,67.9297,-162.2906,SNOTEL,0.19959640290055955,0.21780300353254592,246.14607674734933,255.37601797921317,1.199500594820295
ISMN_SNOTEL_GobblersKnob,train,66.745,-150.6675,SNOTEL,0.15799477057797567,0.180027859551566,252.43560573032923,259.9596383231027,1.7971833944320679
ISMN_SNOTEL_Coldfoot,train,67.25333,-150.183,SNOTEL,0.16094777839524405,0.18605664585317885,253.75816127232142,259.39160592215404,1.6502579280308314
ISMN_SNOTEL_Mt.Ryan,train,65.25113,-146.15133,SNOTEL,0.12183270922728948,0.15148010849952698,255.71918378557478,261.72330583844865,1.963804772921971
ISMN_SNOTEL_UpperNomeCreek,train,65.3671,-146.592,SNOTEL,0.12480856265340533,0.15199731928961618,255.06746782575334,261.2992597307478,1.630088107926505
ISMN_SNOTEL_EagleSummit,train,65.48588,-145.41212,SNOTEL,0.11711911750691277,0.14438411593437195,255.53160531180245,261.6501944405692,1.7174623012542725
ISMN_SNOTEL_ImnaviatCreek,val,68.61652,-149.3033,SNOTEL,0.18683426933629171,0.2070719791310174,245.73876081194197,255.0731201171875,1.0239080020359583
ISMN_FMI_SOD130,train,67.25729,26.74857,FMI,0.26531629051480976,0.26889708851064953,244.5915745326451,253.5769282749721,3.438068764550345
ISMN_FMI_SOD073,val,67.35681,26.68478,FMI,0.3050844541617802,0.30205524819237844,242.85474286760603,252.26089913504464,3.463708366666521
ISMN_FMI_SOD071,val,67.35687,26.68492,FMI,0.3050844541617802,0.30205524819237844,242.85474286760603,252.26089913504464,3.463708366666521
ISMN_FMI_SOD072,val,67.35693,26.68506,FMI,0.3050844541617802,0.30205524819237844,242.85474286760603,252.26089913504464,3.463708366666521
ISMN_FMI_SOD103,val,67.35917,26.68594,FMI,0.3050844541617802,0.30205524819237844,242.85474286760603,252.26089913504464,3.463708366666521
ISMN_FMI_SOD101,val,67.35919,26.68595,FMI,0.3050844541617802,0.30205524819237844,242.85474286760603,252.26089913504464,3.463708366666521
ISMN_FMI_SOD102,val,67.35922,26.68595,FMI,0.3050844541617802,0.30205524819237844,242.85474286760603,252.26089913504464,3.463708366666521
ISMN_FMI_SOD012,val,67.36179,26.63378,FMI,0.28265228654657093,0.28102727447237286,243.4651881626674,252.75862339564733,3.447239024298532
ISMN_FMI_SOD011,val,67.36187,26.63378,FMI,0.28265228654657093,0.28102727447237286,243.4651881626674,252.75862339564733,3.447239024298532
ISMN_FMI_SOD013,val,67.36195,26.63378,FMI,0.28265228654657093,0.28102727447237286,243.4651881626674,252.75862339564733,3.447239024298532
ISMN_FMI_SOD081,val,67.38425,26.62529,FMI,0.28265228654657093,0.28102727447237286,243.4651881626674,252.75862339564733,3.447239024298532
ISMN_FMI_SOD083,val,67.38431,26.62515,FMI,0.28265228654657093,0.28102727447237286,243.4651881626674,252.75862339564733,3.447239024298532
